x	f	g	h	ge	t
4.910491049104911	3.7132481916251514	0.9999176496274068	0.0003246448464905017	1.0000276959403673	-8.814947355373325e-05
4.911491149114911	3.7142482092765436	0.9999179743047211	0.0003234391932367716	1.000027607782078	-8.789250125321133e-05
4.912491249124913	3.7152482272526464	0.9999182977762615	0.0003222376941463908	1.0000275198807866	-8.763620910759033e-05
4.9134913491349135	3.716248245552252	0.9999186200461827	0.00032104033619363416	1.0000274322358131	-8.738059553619816e-05
4.914491449144914	3.71724826417416	0.9999189411186261	0.000319847106388734	1.0000273448464787	-8.712565896137383e-05
4.915491549154916	3.7182482831171733	0.9999192609977204	0.00031865799177780205	1.0000272577121063	-8.687139780846434e-05
4.916491649164916	3.719248302380097	0.9999195796875812	0.0003174729794427508	1.0000271708320205	-8.661781050582148e-05
4.917491749174918	3.7202483219617433	0.9999198971923111	0.00031629205650120495	1.0000270842055474	-8.63648954847964e-05
4.918491849184918	3.721248341860925	0.999920213516	0.00031511521010642817	1.0000269978320147	-8.611265117973762e-05
4.91949194919492	3.722248362076463	0.9999205286627249	0.0003139424274472339	1.0000269117107514	-8.586107602798536e-05
4.9204920492049204	3.7232483826071783	0.9999208426365497	0.00031277369574791254	1.0000268258410885	-8.561016846986951e-05
4.921492149214922	3.7242484034518997	0.9999211554415259	0.0003116090022681421	1.0000267402223582	-8.5359926948704e-05
4.922492249224923	3.7252484246094566	0.9999214670816923	0.000310448334302916	1.0000266548538943	-8.51103499107847e-05
4.923492349234923	3.7262484460786847	0.9999217775610745	0.00030929167918245464	1.0000265697350326	-8.48614358053841e-05
4.924492449244925	3.7272484678584243	0.9999220868836859	0.0003081390242721286	1.0000264848651097	-8.461318308474808e-05
4.925492549254925	3.7282484899475166	0.9999223950535271	0.00030699035697238084	1.0000264002434645	-8.436559020409273e-05
4.926492649264927	3.7292485123448103	0.9999227020745862	0.0003058456647186394	1.000026315869437	-8.4118655621599e-05
4.927492749274927	3.7302485350491548	0.9999230079508385	0.0003047049349812454	1.0000262317423685	-8.387237779841058e-05
4.928492849284929	3.731248558059407	0.9999233126862471	0.0003035681552653649	1.0000261478616026	-8.362675519862834e-05
4.9294929492949295	3.7322485813744244	0.9999236162847622	0.0003024353131109169	1.000026064226484	-8.338178628930818e-05
4.93049304930493	3.7332486049930704	0.9999239187503219	0.0003013063960924867	1.0000259808363587	-8.313746954045571e-05
4.931493149314932	3.734248628914213	0.9999242200868517	0.0003001813918192492	1.0000258976905747	-8.289380342502306e-05
4.932493249324932	3.735248653136722	0.9999245202982646	0.0002990602879348922	1.000025814788481	-8.265078641890565e-05
4.933493349334934	3.7362486776594728	0.9999248193884616	0.0002979430721175302	1.0000257321294288	-8.240841700093685e-05
4.934493449344934	3.737248702481343	0.9999251173613309	0.000296829732079633	1.0000256497127702	-8.216669365288586e-05
4.935493549354936	3.7382487276012166	0.999925414220749	0.0002957202555679384	1.000025567537859	-8.192561485945217e-05
4.9364936493649365	3.7392487530179785	0.9999257099705795	0.00029461463036338146	1.000025485604051	-8.168517910826339e-05
4.937493749374937	3.74024877873052	0.9999260046146743	0.0002935128442810083	1.0000254039107024	-8.144538488986992e-05
4.938493849384939	3.7412488047377357	0.9999262981568728	0.0002924148851699004	1.0000253224571722	-8.120623069774176e-05
4.939493949394939	3.7422488310385225	0.9999265906010024	0.0002913207409130989	1.00002524124282	-8.096771502826529e-05
4.940494049404941	3.7432488576317833	0.9999268819508783	0.0002902303994275192	1.0000251602670076	-8.072983638073792e-05
4.941494149414941	3.744248884516422	0.9999271722103037	0.0002891438486638803	1.0000250795290975	-8.0492593257366e-05
4.942494249424943	3.7452489116913505	0.9999274613830696	0.0002880610766066187	1.0000249990284542	-8.025598416325923e-05
4.9434943494349435	3.7462489391554796	0.9999277494729553	0.0002869820712738181	1.0000249187644437	-8.002000760642849e-05
4.944494449444944	3.7472489669077276	0.9999280364837276	0.0002859068207171244	1.0000248387364332	-7.978466209778058e-05
4.945494549454946	3.7482489949470157	0.9999283224191419	0.00028483531302167086	1.0000247589437918	-7.954994615111495e-05
4.946494649464946	3.749249023272267	0.9999286072829413	0.000283767536306003	1.0000246793858898	-7.931585828312053e-05
4.947494749474948	3.7502490518824114	0.9999288910788572	0.0002827034787219944	1.0000246000620991	-7.908239701337035e-05
4.948494849484948	3.7512490807763794	0.9999291738106091	0.0002816431284547767	1.000024520971793	-7.884956086431946e-05
4.94949494949495	3.7522491099531083	0.9999294554819047	0.00028058647372265446	1.0000244421143465	-7.86173483612993e-05
4.9504950495049505	3.7532491394115355	0.9999297360964399	0.0002795335027770356	1.0000243634891357	-7.838575803251565e-05
4.951495149514952	3.754249169150606	0.9999300156578987	0.0002784842039023467	1.0000242850955383	-7.815478840904303e-05
4.952495249524953	3.7552491991692656	0.9999302941699538	0.0002774385654159632	1.0000242069329337	-7.792443802482253e-05
4.953495349534953	3.756249229466465	0.9999305716362659	0.0002763965756681263	1.0000241290007024	-7.769470541665653e-05
4.954495449544955	3.757249260041159	0.9999308480604839	0.0002753582230418685	1.0000240512982268	-7.746558912420549e-05
4.955495549554955	3.758249290892304	0.9999311234462456	0.0002743234959529403	1.0000239738248904	-7.723708768998469e-05
4.956495649564957	3.7592493220188636	0.9999313977971767	0.0002732923828497266	1.0000238965800783	-7.700919965935895e-05
4.957495749574957	3.7602493534198005	0.9999316711168915	0.00027226487221317786	1.000023819563177	-7.678192358054045e-05
4.958495849584959	3.7612493850940854	0.9999319434089929	0.0002712409525567266	1.0000237427735745	-7.655525800458325e-05
4.9594959495949595	3.762249417040689	0.9999322146770723	0.00027022061242621835	1.0000236662106603	-7.632920148538103e-05
4.96049604960496	3.7632494492585873	0.9999324849247094	0.00026920384039982924	1.0000235898738252	-7.610375257966186e-05
4.961496149614962	3.764249481746761	0.9999327541554729	0.0002681906250879929	1.0000235137624616	-7.5878909846985e-05
4.962496249624962	3.765249514504192	0.9999330223729197	0.0002671809551333272	1.0000234378759632	-7.565467184973759e-05
4.963496349634964	3.766249547529868	0.9999332895805956	0.0002661748192105524	1.0000233622137251	-7.543103715312941e-05
4.964496449644964	3.7672495808227775	0.9999335557820349	0.0002651722060264228	1.0000232867751442	-7.520800432519071e-05
4.965496549654966	3.768249614381916	0.9999338209807608	0.00026417310431964394	1.0000232115596184	-7.498557193676669e-05
4.9664966496649665	3.7692496482062787	0.999934085180285	0.00026317750286080466	1.000023136566547	-7.476373856151529e-05
4.967496749674967	3.7702496822948675	0.9999343483841083	0.00026218539045229556	1.0000230617953314	-7.454250277590196e-05
4.968496849684969	3.7712497166466874	0.99993461059572	0.0002611967559282366	1.0000229872453736	-7.432186315919638e-05
4.969496949694969	3.7722497512607442	0.9999348718185982	0.00026021158815440495	1.0000229129160776	-7.410181829346924e-05
4.970497049704971	3.7732497861360508	0.9999351320562101	0.00025922987602815386	1.0000228388068484	-7.388236676358705e-05
4.971497149714971	3.7742498212716202	0.9999353913120117	0.000258251608478345	1.0000227649170927	-7.36635071572098e-05
4.972497249724973	3.775249856666472	0.9999356495894479	0.00025727677446526706	1.0000226912462185	-7.344523806478559e-05
4.9734973497349735	3.7762498923196266	0.9999359068919527	0.0002563053629805681	1.000022617793635	-7.322755807954838e-05
4.974497449744974	3.777249928230109	0.9999361632229488	0.0002553373630471753	1.0000225445587536	-7.301046579751272e-05
4.975497549754976	3.778249964396949	0.9999364185858481	0.0002543727637192232	1.000022471540986	-7.279395981747059e-05
4.976497649764976	3.779250000819177	0.9999366729840516	0.0002534115540819825	1.000022398739746	-7.257803874098803e-05
4.977497749774978	3.780250037495829	0.9999369264209494	0.0002524537232517797	1.0000223261544487	-7.236270117240006e-05
4.978497849784978	3.7812500744259427	0.9999371788999206	0.0002514992603759305	1.0000222537845105	-7.21479457188083e-05
4.97949794979498	3.7822501116085614	0.9999374304243335	0.0002505481546326592	1.0000221816293493	-7.193377099007565e-05
4.9804980498049805	3.7832501490427286	0.9999376809975454	0.0002496003952310317	1.0000221096883841	-7.172017559882395e-05
4.981498149814982	3.784250186727495	0.9999379306229031	0.0002486559714108757	1.0000220379610358	-7.150715816042865e-05
4.982498249824983	3.785250224661911	0.9999381793037426	0.0002477148724427137	1.0000219664467263	-7.129471729301649e-05
4.983498349834983	3.7862502628450327	0.999938427043389	0.0002467770876276841	1.0000218951448787	-7.10828516174603e-05
4.984498449844985	3.7872503012759196	0.9999386738451568	0.00024584260629747075	1.0000218240549181	-7.08715597573758e-05
4.985498549854985	3.788250339953632	0.9999389197123498	0.00024491141781423243	1.0000217531762705	-7.06608403391183e-05
4.986498649864987	3.789250378877237	0.9999391646482613	0.00024398351157052409	1.0000216825083634	-7.045069199177751e-05
4.987498749874987	3.790250418045802	0.9999394086561736	0.0002430588769892309	1.0000216120506256	-7.02411133471753e-05
4.988498849884989	3.7912504574584	0.999939651739359	0.00024213750352348903	1.0000215418024874	-7.003210303986029e-05
4.9894989498949895	3.7922504971141042	0.9999398939010786	0.00024121938065661984	1.0000214717633804	-6.982365970710557e-05
4.99049904990499	3.793250537011995	0.9999401351445837	0.00024030449790205167	1.0000214019327376	-6.961578198890353e-05
4.991499149914992	3.794250577151154	0.9999403754731144	0.00023939284480325028	1.0000213323099933	-6.94084685279626e-05
4.992499249924992	3.7952506175306646	0.9999406148899009	0.00023848441093364902	1.0000212628945833	-6.9201717969704e-05
4.993499349934994	3.7962506581496167	0.9999408533981627	0.00023757918589657135	1.0000211936859444	-6.899552896225658e-05
4.994499449944994	3.7972506990071	0.999941091001109	0.0002366771593251654	1.0000211246835153	-6.878990015645451e-05
4.995499549954996	3.7982507401022114	0.9999413277019383	0.00023577832088232575	1.0000210558867355	-6.858483020583197e-05
4.9964996499649965	3.799250781434046	0.9999415635038394	0.00023488266026062843	1.000020987295046	-6.838031776662078e-05
4.997499749974997	3.8002508230017065	0.9999417984099903	0.00023399016718225372	1.0000209189078897	-6.817636149774528e-05
4.998499849984999	3.801250864804297	0.9999420324235588	0.00023310083139891727	1.00002085072471	-6.797296006081911e-05
4.999499949994999	3.802250906840924	0.9999422655477026	0.0002322146426918012	1.0000207827449519	-6.77701121201419e-05
5.000500050005001	3.803250949110699	0.9999424977855691	0.0002313315908714776	1.000020714968062	-6.756781634269418e-05
5.001500150015001	3.8042509916127347	0.9999427291402955	0.0002304516657778437	1.0000206473934883	-6.7366071398135e-05
5.002500250025003	3.8052510343461488	0.9999429596150087	0.00022957485728004483	1.0000205800206796	-6.716487595879668e-05
5.0035003500350035	3.8062510773100597	0.9999431892128258	0.00022870115527641	1.0000205128490864	-6.696422869968245e-05
5.004500450045004	3.8072511205035915	0.9999434179368535	0.00022783054969437573	1.0000204458781607	-6.676412829846133e-05
5.005500550055006	3.808251163925871	0.9999436457901885	0.00022696303049041803	1.0000203791073554	-6.65645734354649e-05
5.006500650065006	3.809251207576026	0.9999438727759176	0.00022609858764998427	1.000020312536125	-6.6365562793684e-05
5.007500750075008	3.81025125145319	0.9999440988971173	0.0002252372111874176	1.000020246163925	-6.616709505876364e-05
5.008500850085008	3.811251295556497	0.9999443241568545	0.00022437889114589298	1.0000201799902124	-6.596916891900066e-05
5.00950095009501	3.812251339885087	0.9999445485581858	0.00022352361759734107	1.000020114014446	-6.577178306533846e-05
5.0105010501050105	3.8132513844381	0.999944772104158	0.00022267138064238447	1.000020048236085	-6.557493619136463e-05
5.011501150115012	3.8142514292146825	0.999944994797808	0.0002218221704102619	1.0000199826545908	-6.537862699330571e-05
5.012501250125013	3.81525147421398	0.9999452166421628	0.00022097597705876464	1.0000199172694253	-6.518285417002482e-05
5.013501350135013	3.816251519435144	0.9999454376402397	0.00022013279077416178	1.0000198520800523	-6.498761642301657e-05
5.014501450145015	3.817251564877329	0.999945657795046	0.0002192926017711331	1.0000197870859364	-6.479291245640384e-05
5.015501550155015	3.81825161053969	0.9999458771095792	0.00021845540029270203	1.0000197222865441	-6.459874097693443e-05
5.016501650165017	3.8192516564213883	0.9999460955868272	0.00021762117661016135	1.0000196576813427	-6.44051006939761e-05
5.017501750175017	3.8202517025215847	0.9999463132297681	0.0002167899210230101	1.0000195932698008	-6.421199031951414e-05
5.018501850185019	3.8212517488394466	0.9999465300413704	0.00021596162385887884	1.0000195290513887	-6.401940856814615e-05
5.0195019501950195	3.8222517953741413	0.9999467460245925	0.00021513627547346668	1.0000194650255776	-6.382735415707966e-05
5.02050205020502	3.8232518421248405	0.9999469611823838	0.00021431386625046762	1.00001940119184	-6.36358258061271e-05
5.021502150215022	3.82425188909072	0.9999471755176835	0.00021349438660150417	1.00001933754965	-6.344482223770252e-05
5.022502250225022	3.825251936270955	0.9999473890334217	0.00021267782696606118	1.0000192740984826	-6.325434217681833e-05
5.023502350235024	3.8262519836647284	0.9999476017325186	0.0002118641778114124	1.0000192108378143	-6.306438435108028e-05
5.024502450245024	3.8272520312712213	0.999947813617885	0.00021105342963255832	1.000019147767123	-6.287494749068501e-05
5.025502550255026	3.8282520790896215	0.999948024692422	0.00021024557295215213	1.0000190848858874	-6.268603032841498e-05
5.0265026502650265	3.8292521271191164	0.9999482349590216	0.00020944059832043776	1.0000190221935878	-6.249763159963594e-05
5.027502750275027	3.830252175358899	0.9999484444205661	0.00020863849631517698	1.0000189596897058	-6.230975004229199e-05
5.028502850285029	3.831252223808165	0.9999486530799283	0.00020783925754158395	1.000018897373724	-6.212238439690233e-05
5.029502950295029	3.83225227246611	0.9999488609399718	0.0002070428726322598	1.000018835245127	-6.193553340655792e-05
5.030503050305031	3.8332523213319374	0.9999490680035508	0.0002062493322471202	1.0000187733033994	-6.174919581691655e-05
5.031503150315031	3.834252370404848	0.99994927427351	0.00020545862707333385	1.0000187115480281	-6.156337037620039e-05
5.032503250325033	3.83525241968405	0.999949479752685	0.00020467074782524948	1.0000186499785009	-6.137805583519088e-05
5.0335033503350335	3.8362524691687505	0.999949684443902	0.0002038856852443346	1.0000185885943067	-6.119325094722624e-05
