x	f	g	h	ge	t
4.768476847684768	3.5774243747444445	0.9998615866417971	0.00052942089397415	1.0000423961088953	-0.0001335889326531104
4.76947694769477	3.578424336327245	0.9998621161156385	0.000527526613408825	1.0000422625066026	-0.00013320470144256
4.77047704770477	3.5794242984395717	0.9998626436950098	0.0005256385834317379	1.0000421292885793	-0.00013282146836804924
4.771477147714772	3.580424261079531	0.9998631693861623	0.0005237567854505857	1.0000419964538274	-0.00013243923117411036
4.7724772477247726	3.5814242242452337	0.9998636931953286	0.0005218812009209278	1.000041864001351	-0.0001320579876093674
4.773477347734773	3.5824241879347976	0.9998642151287229	0.0005200118113460769	1.0000417319301564	-0.00013167773542652935
4.774477447744775	3.583424152146348	0.9998647351925406	0.0005181485982770073	1.0000416002392518	-0.0001312984723823865
4.775477547754775	3.5844241168780133	0.999865253392959	0.0005162915433122623	1.0000414689276482	-0.000130920196237807
4.776477647764777	3.5854240821279317	0.9998657697361366	0.0005144406280978459	1.0000413379943587	-0.00013054290475772987
4.777477747774777	3.586424047894244	0.9998662842282139	0.0005125958343271395	1.0000412074383984	-0.00013016659571116312
4.778477847784779	3.587424014175101	0.9998667968753129	0.0005107571437407918	1.0000410772587847	-0.00012979126687117653
4.7794779477947795	3.5884239809686553	0.9998673076835375	0.0005089245381266352	1.0000409474545373	-0.0001294169160148997
4.78047804780478	3.589423948273069	0.9998678166589732	0.0005070979993195783	1.0000408180246783	-0.00012904354092351528
4.781478147814782	3.5904239160865097	0.9998683238076874	0.0005052775092015142	1.0000406889682316	-0.00012867113938225518
4.782478247824782	3.591423884407149	0.9998688291357294	0.0005034630497012291	1.000040560284224	-0.00012829970918039715
4.783478347834784	3.592423853233168	0.9998693326491305	0.000501654602794295	1.0000404319716836	-0.00012792924811125782
4.784478447844784	3.5934238225627495	0.9998698343539038	0.0004998521505029863	1.0000403040296413	-0.00012755975397219077
4.785478547854786	3.594423792394087	0.9998703342560444	0.0004980556748961715	1.00004017645713	-0.00012719122456457928
4.7864786478647865	3.595423762725376	0.9998708323615298	0.0004962651580892296	1.0000400492531851	-0.0001268236576938344
4.787478747874787	3.59642373355482	0.9998713286763194	0.000494480582243944	1.0000399224168437	-0.000126457051169388
4.788478847884789	3.5974237048806295	0.9998718232063547	0.0004927019295684111	1.0000397959471456	-0.00012609140280468923
4.789478947894789	3.5984236767010174	0.9998723159575594	0.0004909291823169499	1.0000396698431324	-0.00012572671041720086
4.790479047904791	3.5994236490142066	0.9998728069358396	0.0004891623227899956	1.000039544103848	-0.00012536297182839237
4.791479147914791	3.6004236218184227	0.9998732961470835	0.0004874013333340167	1.0000394187283388	-0.000125000184863738
4.792479247924793	3.6014235951119	0.9998737835971618	0.00048564619634140766	1.0000392937156526	-0.00012463834735270955
4.7934793479347935	3.6024235688928745	0.9998742692919277	0.00048389689425040635	1.0000391690648402	-0.00012427745712877426
4.794479447944794	3.6034235431595927	0.9998747532372164	0.0004821534095449881	1.000039044774954	-0.00012391751202938805
4.795479547954796	3.6044235179103055	0.9998752354388462	0.0004804157247547757	1.000038920845049	-0.0001235585098959918
4.796479647964796	3.605423493143267	0.9998757159026173	0.00047868382245494945	1.0000387972741822	-0.00012320044857400773
4.797479747974798	3.606423468856742	0.9998761946343129	0.0004769576852661416	1.0000386740614124	-0.00012284332591283253
4.798479847984798	3.607423445048995	0.9998766716396987	0.0004752372958543545	1.000038551205801	-0.00012248713976583528
4.7994799479948	3.6084234217183018	0.9998771469245231	0.00047352263693085385	1.0000384287064112	-0.00012213188799035026
4.8004800480048	3.6094233988629405	0.999877620494517	0.0004718136912520867	1.0000383065623089	-0.00012177756844767491
4.801480148014802	3.6104233764811973	0.9998780923553944	0.00047011044161957526	1.0000381847725615	-0.00012142417900306263
4.802480248024803	3.6114233545713614	0.9998785625128518	0.0004684128708798352	1.000038063336239	-0.00012107171752572066
4.803480348034803	3.61242333313173	0.9998790309725686	0.0004667209619242708	1.000037942252413	-0.00012072018188880329
4.804480448044805	3.613423312160606	0.9998794977402072	0.0004650346976890862	1.000037821520158	-0.00012036956996940812
4.805480548054805	3.614423291656295	0.999879962821413	0.00046335406115519606	1.0000377011385497	-0.00012001987964857238
4.806480648064807	3.615423271617113	0.9998804262218142	0.00046167903534812145	1.0000375811066669	-0.00011967110881126608
4.807480748074807	3.616423252041377	0.999880887947022	0.0004600096033379087	1.0000374614235896	-0.00011932325534638988
4.808480848084809	3.617423232927413	0.999881348002631	0.00045834574823902394	1.0000373420884008	-0.00011897631714676793
4.8094809480948095	3.61842321427355	0.9998818063942183	0.00045668745321027194	1.0000372231001848	-0.00011863029210914577
4.81048104810481	3.6194231960781242	0.9998822631273449	0.0004550347014546927	1.0000371044580285	-0.0001182851781341834
4.811481148114812	3.620423178339478	0.9998827182075544	0.00045338747621947296	1.0000369861610208	-0.00011794097312645164
4.812481248124812	3.6214231610559566	0.9998831716403739	0.00045174576079585766	1.0000368682082523	-0.00011759767499442836
4.813481348134814	3.6224231442259147	0.9998836234313138	0.0004501095385190472	1.0000367505988164	-0.00011725528165049171
4.814481448144814	3.623423127847708	0.9998840735858677	0.00044847879276811633	1.000036633331808	-0.00011691379101091786
4.815481548154816	3.6244231119197012	0.9998845221095128	0.00044685350696591026	1.0000365164063245	-0.00011657320099587393
4.8164816481648165	3.6254230964402625	0.9998849690077096	0.0004452336645789637	1.000036399821465	-0.00011623350952941574
4.817481748174817	3.6264230814077667	0.999885414285902	0.0004436192491173986	1.000036283576331	-0.00011589471453948105
4.818481848184819	3.6274230668205942	0.9998858579495176	0.0004420102441348365	1.0000361676700258	-0.00011555681395788577
4.819481948194819	3.628423052677129	0.9998863000039672	0.0004404066332283105	1.000036052101655	-0.00011521980572032021
4.820482048204821	3.6294230389757636	0.9998867404546454	0.00043880840003816373	1.000035936870326	-0.0001148836877663423
4.821482148214821	3.630423025714892	0.9998871793069307	0.00043721552824796877	1.0000358219751486	-0.0001145484580393753
4.822482248224823	3.6314230128929172	0.9998876165661849	0.00043562800158442473	1.0000357074152346	-0.00011421411448670077
4.8234823482348235	3.6324230005082447	0.9998880522377536	0.000434045803817277	1.0000355931896976	-0.00011388065505945626
4.824482448244824	3.6334229885592872	0.9998884863269663	0.00043246891875921593	1.0000354792976534	-0.00011354807771262853
4.825482548254826	3.6344229770444634	0.9998889188391362	0.0004308973302657899	1.0000353657382197	-0.0001132163804050498
4.826482648264826	3.635422965962194	0.9998893497795606	0.00042933102223531816	1.0000352525105165	-0.00011288556109939389
4.827482748274828	3.636422955310909	0.9998897791535202	0.0004277699786087902	1.0000351396136657	-0.00011255561776216957
4.828482848284828	3.63742294508904	0.9998902069662801	0.00042621418336978573	1.0000350270467913	-0.00011222654836371813
4.82948294829483	3.638422935295027	0.9998906332230891	0.000424663620544373	1.000034914809019	-0.0001118983508782064
4.83048304830483	3.6394229259273128	0.9998910579291803	0.0004231182742010289	1.0000348028994772	-0.00011157102328362441
4.831483148314832	3.640422916984348	0.9998914810897706	0.0004215781284505376	1.0000346913172957	-0.00011124456356177832
4.832483248324833	3.6414229084645853	0.999891902710061	0.0004200431674459109	1.0000345800616066	-0.0001109189696982881
4.833483348334833	3.642422900366485	0.999892322795237	0.0004185133753822884	1.000034469131544	-0.00011059423968258077
4.834483448344835	3.643422892688513	0.9998927413504679	0.00041698873649685116	1.0000343585262437	-0.00011027037150788661
4.835483548354835	3.644422885429137	0.9998931583809074	0.00041546923506873614	1.000034248244844	-0.00010994736317123532
4.836483648364837	3.6454228785868343	0.9998935738916935	0.00041395485541893617	1.000034138286485	-0.00010962521267344928
4.837483748374837	3.646422872160083	0.9998939878879486	0.0004124455819102212	1.0000340286503087	-0.00010930391801914118
4.838483848384839	3.6474228661473704	0.9998944003747792	0.00041094139894703774	1.0000339193354593	-0.00010898347721670701
4.8394839483948395	3.6484228605471847	0.9998948113572763	0.00040944229097542994	1.0000338103410826	-0.00010866388827832364
4.84048404840484	3.6494228553580226	0.9998952208405156	0.00040794824248294073	1.0000337016663268	-0.00010834514921994217
4.841484148414842	3.650422850578386	0.9998956288295571	0.00040645923799852634	1.000033593310342	-0.00010802725806128401
4.842484248424842	3.6514228462067777	0.999896035329445	0.00040497526209247117	1.00003348527228	-0.00010771021282583708
4.843484348434844	3.652422842241711	0.9998964403452087	0.0004034962993762892	1.000033377551295	-0.00010739401154084908
4.844484448444844	3.6534228386817	0.9998968438818618	0.00040202233450264567	1.000033270146543	-0.00010707865223732507
4.845484548454846	3.6544228355252666	0.9998972459444025	0.0004005533521652575	1.000033163057182	-0.00010676413295002051
4.8464846484648465	3.655422832770935	0.9998976465378141	0.00039908933709881516	1.0000330562823716	-0.00010645045171743876
4.847484748474847	3.6564228304172373	0.9998980456670641	0.0003976302740788846	1.0000329498212737	-0.00010613760658182446
4.848484848484849	3.6574228284627095	0.9998984433371052	0.00039617614792182283	1.0000328436730523	-0.00010582559558915963
4.849484948494849	3.6584228269058907	0.9998988395528747	0.00039472694348469334	1.0000327378368732	-0.00010551441678915976
4.850485048504851	3.659422825745328	0.9998992343192948	0.0003932826456651686	1.000032632311904	-0.00010520406823526723
4.851485148514851	3.66042282497957	0.9998996276412727	0.0003918432394014523	1.0000325270973143	-0.00010489454798464872
4.852485248524853	3.6614228246071745	0.9999000195237003	0.00039040870967218096	1.0000324221922758	-0.00010458585409818836
4.8534853485348535	3.6624228246266997	0.9999004099714548	0.0003889790414963463	1.000032317595962	-0.00010427798464048517
4.854485448544854	3.6634228250367116	0.9999007989893981	0.0003875542199331983	1.0000322133075485	-0.00010397093767984643
4.855485548554856	3.664422825835781	0.9999011865823774	0.0003861342300821615	1.0000321093262128	-0.00010366471128828378
4.856485648564856	3.665422827022482	0.9999015727552247	0.00038471905708275107	1.000032005651134	-0.00010335930354150934
4.857485748574858	3.666422828595395	0.9999019575127576	0.0003833086861144766	1.0000319022814936	-0.00010305471251892904
4.858485848584858	3.667422830553103	0.9999023408597784	0.0003819031023967648	1.0000317992164747	-0.00010275093630364012
4.85948594859486	3.6684228328941972	0.9999027228010748	0.00038050229118886215	1.0000316964552622	-0.00010244797298242422
4.86048604860486	3.6694228356172705	0.9999031033414201	0.0003791062377897579	1.0000315939970434	-0.00010214582064574479
4.861486148614862	3.670422838720923	0.9999034824855723	0.0003777149275380871	1.0000314918410071	-0.00010184447738774024
4.862486248624863	3.6714228422037563	0.999903860238275	0.0003763283458120536	1.0000313899863442	-0.00010154394130622138
4.863486348634863	3.6724228460643804	0.9999042366042574	0.00037494647802933484	1.0000312884322475	-0.00010124421050266477
4.864486448644865	3.673422850301409	0.9999046115882338	0.0003735693096469986	1.0000311871779115	-0.00010094528308220884
4.865486548654865	3.6744228549134577	0.9999049851949041	0.0003721968261614205	1.0000310862225328	-0.00010064715715364993
4.866486648664867	3.6754228598991516	0.9999053574289537	0.00037082901310818894	1.00003098556531	-0.00010034983082943572
4.867486748674867	3.676422865257116	0.9999057282950534	0.00036946585606202853	1.0000308852054431	-0.00010005330222566263
4.868486848684869	3.677422870985984	0.9999060977978598	0.00036810734063670434	1.0000307851421346	-9.975756946206892e-05
4.8694869486948695	3.6784228770843916	0.9999064659420148	0.00036675345248494555	1.0000306853745884	-9.946263066203216e-05
4.87048704870487	3.67942288355098	0.9999068327321463	0.0003654041772983511	1.0000305859020104	-9.916848395256259e-05
4.871487148714872	3.680422890384396	0.9999071981728677	0.0003640595008073075	1.0000304867236087	-9.88751274642992e-05
4.872487248724872	3.6814228975832886	0.9999075622687781	0.0003627194087809068	1.0000303878385928	-9.858255933150578e-05
4.873487348734874	3.682422905146314	0.9999079250244625	0.0003613838870268528	1.000030289246174	-9.829077769206436e-05
4.874487448744874	3.683422913072131	0.9999082864444915	0.000360052921391385	1.0000301909455664	-9.799978068747255e-05
4.875487548754876	3.684422921359405	0.9999086465334217	0.00035872649775918393	1.0000300929359849	-9.770956646283676e-05
4.8764876487648765	3.6854229300068027	0.9999090052957957	0.00035740460205329553	1.0000299952166465	-9.74201331668695e-05
4.877487748774877	3.686422939012999	0.9999093627361418	0.00035608722023503767	1.0000298977867703	-9.713147895188288e-05
4.878487848784879	3.6874229483766716	0.9999097188589744	0.0003547743383039189	1.0000298006455772	-9.684360197378459e-05
4.879487948794879	3.6884229580965022	0.9999100736687937	0.0003534659422975572	1.0000297037922898	-9.655650039207401e-05
4.880488048804881	3.689422968171179	0.9999104271700862	0.00035216201829158704	1.0000296072261328	-9.627017236983563e-05
4.881488148814881	3.6904229785993916	0.9999107793673242	0.0003508625523995841	1.0000295109463324	-9.598461607373637e-05
4.882488248824883	3.6914229893798374	0.9999111302649664	0.00034956753077297175	1.000029414952117	-9.569982967401881e-05
4.8834883488348835	3.6924230005112153	0.9999114798674574	0.0003482769396009459	1.0000293192427163	-9.541581134449848e-05
4.884488448844884	3.6934230119922304	0.9999118281792282	0.0003469907651103827	1.0000292238173625	-9.513255926255738e-05
4.885488548854886	3.694423023821593	0.9999121752046959	0.0003457089935657581	1.000029128675289	-9.485007160913994e-05
4.886488648864886	3.695423035998015	0.9999125209482638	0.0003444316112690672	1.0000290338157314	-9.45683465687491e-05
4.887488748874888	3.696423048520216	0.9999128654143217	0.00034315860455973234	1.0000289392379271	-9.42873823294398e-05
4.888488848884888	3.6974230613869166	0.9999132086072455	0.0003418899598145289	1.0000288449411152	-9.400717708281622e-05
4.88948894889489	3.698423074596845	0.9999135505313977	0.00034062566344749236	1.0000287509245365	-9.372772902402509e-05
4.8904890489048904	3.6994230881487313	0.9999138911911272	0.0003393657019098439	1.0000286571874337	-9.344903635175289e-05
